Time,Temp.,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12
33:57:25,37,0.089,0.088,0.088,0.433,0.089,0.089,0.423,0.088,0.091,0.91,0.086,0.087,0.084,0.086,0.086,0.085,0.085,0.086,0.084,0.087,0.086,0.084,0.084,0.087,0.085,0.085,0.086,0.085,0.086,0.085,0.085,0.086,0.086,0.084,0.086,0.087,1.019,0.089,0.089,0.853,0.089,0.088,0.625,0.089,0.089,0.673,0.085,0.09,0.087,0.086,0.086,0.087,0.086,0.088,0.086,0.088,0.086,0.09,0.085,0.089,0.088,0.087,0.087,0.086,0.088,0.085,0.09,0.085,0.085,0.092,0.092,0.093,0.723,0.089,0.088,0.766,0.089,0.089,0.908,0.089,0.089,0.811,0.087,0.089,0.089,0.086,0.088,0.09,0.091,0.092,0.089,0.091,0.089,0.089,0.084,0.086
34:12:25,37,0.087,0.088,0.088,0.428,0.089,0.089,0.442,0.088,0.092,0.899,0.086,0.087,0.084,0.086,0.086,0.084,0.085,0.086,0.084,0.087,0.086,0.084,0.084,0.086,0.085,0.085,0.086,0.085,0.086,0.085,0.085,0.086,0.086,0.084,0.086,0.087,1.023,0.089,0.089,0.86,0.089,0.088,0.627,0.089,0.088,0.625,0.085,0.09,0.087,0.086,0.086,0.087,0.087,0.088,0.086,0.088,0.086,0.089,0.085,0.089,0.088,0.087,0.087,0.086,0.088,0.085,0.09,0.085,0.085,0.092,0.092,0.093,0.741,0.089,0.088,0.76,0.089,0.089,0.919,0.089,0.089,0.794,0.087,0.089,0.089,0.086,0.088,0.09,0.091,0.092,0.089,0.091,0.089,0.088,0.084,0.086
34:27:25,37,0.088,0.088,0.088,0.417,0.089,0.089,0.449,0.088,0.092,0.911,0.086,0.088,0.084,0.086,0.086,0.084,0.085,0.086,0.084,0.087,0.086,0.084,0.084,0.086,0.085,0.085,0.086,0.085,0.086,0.085,0.085,0.086,0.086,0.084,0.086,0.087,1.034,0.089,0.089,0.857,0.089,0.089,0.673,0.089,0.089,0.623,0.085,0.09,0.087,0.087,0.086,0.087,0.087,0.088,0.086,0.088,0.086,0.089,0.085,0.09,0.088,0.087,0.087,0.086,0.088,0.085,0.09,0.085,0.085,0.093,0.092,0.093,0.727,0.089,0.088,0.764,0.089,0.089,0.89,0.089,0.089,0.815,0.087,0.089,0.089,0.087,0.088,0.09,0.091,0.092,0.089,0.091,0.089,0.088,0.084,0.086
34:42:25,37,0.088,0.088,0.088,0.41,0.089,0.089,0.46,0.088,0.091,0.888,0.086,0.087,0.084,0.086,0.086,0.084,0.085,0.086,0.084,0.087,0.086,0.083,0.084,0.086,0.085,0.085,0.086,0.085,0.086,0.085,0.085,0.086,0.086,0.084,0.086,0.087,1.044,0.089,0.089,0.861,0.089,0.089,0.658,0.089,0.088,0.609,0.085,0.09,0.087,0.087,0.086,0.087,0.087,0.088,0.086,0.088,0.086,0.09,0.085,0.089,0.088,0.087,0.087,0.086,0.088,0.085,0.09,0.085,0.085,0.092,0.092,0.093,0.712,0.089,0.088,0.759,0.089,0.089,0.908,0.089,0.089,0.815,0.087,0.089,0.089,0.086,0.088,0.09,0.091,0.092,0.089,0.091,0.089,0.088,0.084,0.086
34:57:25,37,0.089,0.088,0.088,0.412,0.089,0.089,0.46,0.088,0.091,0.905,0.086,0.087,0.084,0.086,0.086,0.084,0.085,0.086,0.084,0.087,0.086,0.084,0.084,0.086,0.085,0.085,0.086,0.085,0.086,0.086,0.085,0.086,0.086,0.084,0.086,0.087,1.039,0.089,0.089,0.861,0.089,0.089,0.611,0.089,0.089,0.648,0.085,0.091,0.087,0.086,0.086,0.087,0.086,0.088,0.086,0.088,0.086,0.09,0.085,0.089,0.088,0.087,0.087,0.086,0.088,0.085,0.09,0.085,0.085,0.092,0.092,0.093,0.683,0.089,0.088,0.763,0.089,0.089,0.865,0.089,0.089,0.794,0.087,0.089,0.089,0.087,0.088,0.09,0.091,0.092,0.089,0.091,0.089,0.089,0.084,0.087
35:12:25,37,0.088,0.088,0.088,0.412,0.089,0.089,0.453,0.088,0.091,0.894,0.086,0.087,0.084,0.086,0.086,0.084,0.085,0.086,0.084,0.087,0.086,0.083,0.084,0.086,0.085,0.085,0.086,0.085,0.085,0.087,0.085,0.086,0.086,0.084,0.086,0.087,1.044,0.089,0.089,0.872,0.089,0.088,0.646,0.089,0.089,0.602,0.085,0.091,0.087,0.086,0.086,0.087,0.087,0.088,0.086,0.088,0.086,0.09,0.085,0.089,0.088,0.087,0.087,0.086,0.088,0.085,0.09,0.085,0.085,0.092,0.092,0.093,0.679,0.089,0.088,0.737,0.089,0.089,0.849,0.089,0.089,0.781,0.087,0.089,0.089,0.087,0.088,0.09,0.091,0.092,0.089,0.091,0.089,0.089,0.084,0.087
35:27:25,37,0.088,0.088,0.088,0.411,0.089,0.089,0.451,0.088,0.091,0.886,0.086,0.087,0.084,0.086,0.086,0.084,0.085,0.086,0.084,0.087,0.086,0.083,0.084,0.086,0.085,0.085,0.086,0.085,0.086,0.085,0.085,0.086,0.086,0.084,0.086,0.087,1.03,0.089,0.089,0.874,0.089,0.089,0.641,0.089,0.089,0.627,0.085,0.091,0.087,0.086,0.086,0.087,0.087,0.088,0.085,0.088,0.086,0.09,0.085,0.089,0.088,0.087,0.087,0.086,0.088,0.085,0.09,0.085,0.085,0.092,0.092,0.093,0.642,0.089,0.088,0.728,0.089,0.089,0.824,0.089,0.089,0.796,0.087,0.089,0.089,0.086,0.088,0.09,0.091,0.092,0.089,0.091,0.089,0.089,0.084,0.087
35:42:25,37,0.087,0.088,0.088,0.406,0.089,0.089,0.438,0.088,0.091,0.887,0.086,0.087,0.084,0.085,0.086,0.084,0.085,0.086,0.084,0.087,0.086,0.083,0.084,0.086,0.085,0.085,0.086,0.085,0.086,0.085,0.085,0.086,0.086,0.084,0.086,0.087,1.04,0.089,0.089,0.885,0.089,0.088,0.666,0.089,0.089,0.614,0.085,0.091,0.087,0.086,0.086,0.087,0.087,0.088,0.085,0.088,0.086,0.09,0.085,0.089,0.088,0.087,0.087,0.086,0.088,0.085,0.09,0.085,0.085,0.093,0.092,0.093,0.654,0.089,0.088,0.727,0.089,0.089,0.825,0.089,0.089,0.794,0.087,0.089,0.089,0.086,0.088,0.09,0.091,0.092,0.089,0.091,0.089,0.088,0.084,0.087
35:57:25,37,0.087,0.088,0.088,0.409,0.089,0.089,0.455,0.088,0.091,0.89,0.089,0.086,0.084,0.086,0.086,0.084,0.085,0.086,0.084,0.087,0.086,0.084,0.084,0.086,0.085,0.085,0.086,0.085,0.086,0.085,0.085,0.086,0.087,0.084,0.086,0.087,1.041,0.089,0.089,0.887,0.089,0.089,0.656,0.089,0.089,0.614,0.085,0.091,0.087,0.087,0.086,0.087,0.087,0.088,0.085,0.088,0.086,0.09,0.085,0.089,0.088,0.087,0.087,0.086,0.088,0.085,0.09,0.085,0.085,0.092,0.092,0.093,0.611,0.089,0.088,0.721,0.089,0.089,0.827,0.089,0.089,0.803,0.087,0.089,0.089,0.087,0.088,0.09,0.091,0.092,0.089,0.091,0.089,0.089,0.084,0.087
36:12:25,37,0.087,0.088,0.088,0.415,0.089,0.089,0.465,0.088,0.091,0.888,0.086,0.087,0.084,0.086,0.086,0.084,0.085,0.086,0.084,0.087,0.086,0.084,0.084,0.086,0.085,0.085,0.086,0.085,0.086,0.087,0.085,0.086,0.086,0.084,0.086,0.087,1.051,0.089,0.089,0.884,0.089,0.088,0.677,0.089,0.089,0.612,0.085,0.091,0.087,0.086,0.086,0.087,0.087,0.088,0.085,0.088,0.086,0.09,0.085,0.09,0.088,0.087,0.087,0.086,0.088,0.085,0.09,0.085,0.085,0.093,0.092,0.093,0.621,0.089,0.088,0.911,0.089,0.089,0.817,0.089,0.089,0.811,0.087,0.089,0.089,0.086,0.088,0.09,0.091,0.092,0.089,0.091,0.089,0.089,0.084,0.086
36:27:25,37,0.087,0.088,0.088,0.416,0.089,0.089,0.465,0.088,0.091,0.879,0.086,0.087,0.084,0.086,0.086,0.084,0.085,0.086,0.084,0.087,0.086,0.084,0.084,0.086,0.085,0.085,0.086,0.085,0.086,0.087,0.085,0.086,0.087,0.084,0.086,0.087,1.044,0.089,0.089,0.882,0.089,0.089,0.651,0.089,0.089,0.611,0.085,0.091,0.087,0.086,0.086,0.087,0.087,0.088,0.085,0.088,0.086,0.09,0.085,0.089,0.088,0.087,0.087,0.086,0.088,0.085,0.09,0.085,0.085,0.093,0.092,0.093,0.621,0.089,0.088,0.845,0.089,0.089,0.816,0.089,0.089,0.806,0.087,0.089,0.089,0.087,0.088,0.09,0.091,0.092,0.089,0.091,0.089,0.089,0.084,0.086
36:42:25,37,0.087,0.088,0.088,0.418,0.089,0.089,0.466,0.088,0.091,0.869,0.086,0.086,0.084,0.086,0.086,0.084,0.085,0.086,0.084,0.087,0.086,0.084,0.084,0.086,0.085,0.085,0.086,0.085,0.086,0.087,0.085,0.086,0.086,0.084,0.086,0.087,1.045,0.089,0.089,0.89,0.089,0.088,0.655,0.089,0.088,0.627,0.085,0.091,0.087,0.086,0.086,0.087,0.087,0.088,0.085,0.088,0.086,0.089,0.085,0.089,0.088,0.087,0.087,0.086,0.088,0.085,0.09,0.085,0.085,0.092,0.091,0.093,0.634,0.089,0.088,0.823,0.089,0.089,0.785,0.089,0.089,0.811,0.087,0.089,0.089,0.087,0.088,0.09,0.091,0.092,0.089,0.091,0.089,0.089,0.084,0.086
36:57:25,37,0.087,0.088,0.088,0.431,0.089,0.089,0.466,0.088,0.091,0.847,0.087,0.086,0.084,0.086,0.086,0.084,0.085,0.086,0.084,0.087,0.086,0.083,0.084,0.086,0.085,0.085,0.086,0.085,0.086,0.087,0.085,0.086,0.086,0.084,0.086,0.087,1.032,0.089,0.089,0.901,0.089,0.088,0.65,0.089,0.088,0.62,0.085,0.091,0.087,0.085,0.086,0.087,0.087,0.088,0.085,0.088,0.086,0.089,0.085,0.089,0.088,0.087,0.087,0.086,0.088,0.085,0.09,0.085,0.085,0.092,0.092,0.093,0.632,0.089,0.088,0.846,0.089,0.089,0.78,0.089,0.089,0.806,0.087,0.089,0.089,0.087,0.088,0.09,0.091,0.092,0.089,0.091,0.089,0.089,0.084,0.086
37:12:25,37,0.088,0.088,0.088,0.44,0.09,0.089,0.462,0.088,0.091,0.853,0.086,0.087,0.084,0.086,0.086,0.084,0.085,0.086,0.084,0.087,0.086,0.084,0.084,0.086,0.085,0.085,0.086,0.085,0.086,0.087,0.085,0.086,0.086,0.084,0.086,0.087,1.05,0.089,0.089,0.906,0.089,0.089,0.645,0.089,0.089,0.611,0.085,0.091,0.087,0.085,0.086,0.087,0.087,0.088,0.085,0.088,0.086,0.089,0.085,0.089,0.088,0.087,0.087,0.086,0.088,0.085,0.09,0.085,0.085,0.092,0.092,0.093,0.635,0.089,0.088,0.854,0.089,0.089,0.779,0.089,0.089,0.805,0.087,0.089,0.089,0.087,0.088,0.09,0.091,0.092,0.089,0.091,0.089,0.089,0.084,0.086
37:27:25,37,0.087,0.088,0.088,0.457,0.089,0.089,0.459,0.088,0.091,0.848,0.086,0.092,0.084,0.086,0.086,0.084,0.085,0.086,0.084,0.087,0.086,0.084,0.084,0.087,0.085,0.085,0.086,0.085,0.086,0.087,0.085,0.086,0.087,0.084,0.086,0.087,1.043,0.089,0.089,0.914,0.089,0.089,0.646,0.089,0.089,0.626,0.085,0.091,0.087,0.085,0.086,0.087,0.087,0.088,0.085,0.088,0.086,0.088,0.085,0.089,0.088,0.087,0.087,0.086,0.088,0.085,0.09,0.085,0.085,0.093,0.092,0.093,0.657,0.089,0.088,0.836,0.089,0.089,0.805,0.089,0.089,0.818,0.087,0.089,0.089,0.087,0.088,0.09,0.091,0.092,0.089,0.091,0.089,0.089,0.084,0.086
37:42:25,37,0.087,0.088,0.088,0.468,0.089,0.089,0.458,0.088,0.091,0.843,0.086,0.092,0.084,0.086,0.086,0.084,0.085,0.086,0.084,0.087,0.086,0.084,0.084,0.087,0.085,0.085,0.086,0.085,0.086,0.085,0.085,0.086,0.086,0.084,0.086,0.087,1.04,0.089,0.089,0.921,0.089,0.089,0.645,0.089,0.089,0.603,0.085,0.091,0.087,0.085,0.086,0.087,0.087,0.088,0.086,0.088,0.086,0.087,0.085,0.089,0.088,0.087,0.087,0.086,0.088,0.085,0.09,0.085,0.085,0.093,0.092,0.093,0.625,0.089,0.088,0.819,0.089,0.089,0.798,0.089,0.089,0.818,0.087,0.089,0.089,0.087,0.088,0.09,0.091,0.092,0.089,0.091,0.089,0.089,0.084,0.086
37:57:25,37,0.087,0.088,0.088,0.468,0.09,0.089,0.449,0.088,0.091,0.845,0.085,0.091,0.084,0.086,0.086,0.084,0.085,0.086,0.084,0.087,0.086,0.084,0.084,0.086,0.085,0.085,0.086,0.085,0.086,0.086,0.085,0.086,0.087,0.084,0.086,0.087,1.049,0.089,0.089,0.922,0.089,0.089,0.654,0.089,0.088,0.609,0.085,0.091,0.087,0.085,0.086,0.087,0.087,0.088,0.086,0.088,0.086,0.088,0.085,0.089,0.089,0.087,0.087,0.086,0.088,0.085,0.09,0.085,0.085,0.092,0.092,0.094,0.638,0.089,0.088,0.823,0.089,0.089,0.803,0.089,0.089,0.828,0.087,0.089,0.089,0.087,0.088,0.09,0.091,0.092,0.09,0.091,0.089,0.089,0.084,0.086
38:12:25,37,0.088,0.088,0.088,0.475,0.089,0.089,0.446,0.088,0.091,0.852,0.086,0.092,0.084,0.086,0.086,0.084,0.085,0.086,0.084,0.087,0.086,0.083,0.084,0.086,0.085,0.085,0.086,0.085,0.086,0.086,0.085,0.086,0.087,0.084,0.086,0.087,1.052,0.089,0.089,0.928,0.089,0.089,0.645,0.089,0.088,0.614,0.085,0.091,0.087,0.085,0.086,0.087,0.087,0.088,0.085,0.088,0.086,0.09,0.085,0.089,0.088,0.087,0.087,0.086,0.088,0.085,0.09,0.085,0.085,0.093,0.091,0.093,0.642,0.089,0.088,0.822,0.089,0.089,0.801,0.089,0.089,0.824,0.087,0.089,0.089,0.087,0.088,0.09,0.091,0.092,0.089,0.091,0.089,0.089,0.084,0.086
38:27:25,37,0.088,0.088,0.088,0.476,0.089,0.089,0.448,0.088,0.092,0.837,0.085,0.092,0.084,0.086,0.086,0.084,0.085,0.086,0.084,0.087,0.086,0.084,0.084,0.086,0.085,0.085,0.086,0.085,0.086,0.086,0.085,0.086,0.087,0.084,0.086,0.087,1.059,0.089,0.089,0.932,0.089,0.089,0.629,0.089,0.089,0.582,0.085,0.091,0.087,0.085,0.086,0.087,0.087,0.088,0.086,0.088,0.086,0.087,0.085,0.089,0.088,0.087,0.087,0.086,0.088,0.085,0.09,0.085,0.085,0.093,0.092,0.093,0.614,0.089,0.088,0.793,0.089,0.089,0.808,0.089,0.089,0.834,0.087,0.089,0.089,0.087,0.088,0.09,0.091,0.092,0.09,0.091,0.089,0.089,0.084,0.086
38:42:25,37,0.089,0.088,0.088,0.483,0.089,0.089,0.446,0.088,0.092,0.833,0.086,0.092,0.084,0.086,0.086,0.084,0.085,0.086,0.084,0.087,0.086,0.083,0.084,0.088,0.085,0.085,0.086,0.085,0.086,0.087,0.085,0.086,0.086,0.084,0.086,0.087,1.073,0.089,0.089,0.935,0.089,0.089,0.639,0.089,0.089,0.611,0.085,0.091,0.087,0.085,0.086,0.087,0.087,0.088,0.086,0.088,0.086,0.088,0.085,0.089,0.088,0.087,0.087,0.086,0.088,0.085,0.09,0.085,0.085,0.093,0.092,0.093,0.639,0.089,0.088,0.784,0.089,0.089,0.811,0.089,0.089,0.836,0.087,0.089,0.089,0.087,0.088,0.09,0.091,0.092,0.089,0.091,0.089,0.089,0.084,0.086
38:57:25,37,0.087,0.088,0.088,0.488,0.089,0.089,0.451,0.088,0.091,0.828,0.085,0.092,0.084,0.086,0.086,0.084,0.085,0.086,0.084,0.087,0.086,0.084,0.084,0.088,0.085,0.085,0.086,0.085,0.086,0.087,0.085,0.086,0.086,0.084,0.086,0.087,1.069,0.089,0.089,0.947,0.089,0.089,0.635,0.089,0.089,0.574,0.085,0.091,0.087,0.085,0.086,0.087,0.087,0.088,0.086,0.088,0.086,0.088,0.085,0.089,0.089,0.087,0.087,0.086,0.088,0.085,0.09,0.085,0.085,0.093,0.091,0.093,0.623,0.089,0.088,0.771,0.089,0.089,0.815,0.089,0.089,0.836,0.087,0.089,0.089,0.087,0.088,0.09,0.091,0.092,0.09,0.091,0.089,0.089,0.084,0.086
39:12:25,37,0.087,0.088,0.088,0.495,0.089,0.089,0.464,0.088,0.091,0.814,0.085,0.092,0.084,0.086,0.086,0.084,0.085,0.086,0.084,0.087,0.086,0.084,0.084,0.087,0.085,0.085,0.086,0.085,0.086,0.085,0.085,0.086,0.086,0.084,0.086,0.087,1.087,0.089,0.089,0.953,0.089,0.089,0.639,0.089,0.088,0.563,0.085,0.091,0.087,0.085,0.086,0.087,0.087,0.088,0.086,0.088,0.086,0.089,0.085,0.089,0.088,0.087,0.087,0.086,0.088,0.085,0.091,0.085,0.085,0.093,0.091,0.094,0.554,0.089,0.088,0.831,0.089,0.089,0.824,0.089,0.089,0.838,0.087,0.089,0.089,0.087,0.088,0.09,0.091,0.092,0.089,0.091,0.089,0.089,0.084,0.086
39:27:25,37.1,0.087,0.088,0.088,0.5,0.089,0.089,0.467,0.088,0.091,0.807,0.086,0.092,0.084,0.086,0.086,0.084,0.085,0.086,0.084,0.087,0.086,0.084,0.084,0.087,0.085,0.085,0.086,0.085,0.086,0.085,0.085,0.086,0.086,0.084,0.086,0.087,1.082,0.089,0.089,0.95,0.089,0.089,0.637,0.089,0.089,0.552,0.085,0.091,0.087,0.085,0.086,0.087,0.087,0.088,0.086,0.088,0.086,0.088,0.085,0.089,0.089,0.087,0.087,0.086,0.088,0.085,0.09,0.085,0.085,0.093,0.091,0.093,0.604,0.089,0.088,0.803,0.089,0.089,0.85,0.089,0.089,0.838,0.087,0.089,0.089,0.087,0.088,0.09,0.091,0.092,0.09,0.091,0.089,0.089,0.084,0.087
39:42:25,37,0.087,0.088,0.088,0.495,0.089,0.089,0.476,0.088,0.091,0.796,0.087,0.092,0.084,0.086,0.086,0.084,0.085,0.086,0.084,0.087,0.086,0.084,0.084,0.088,0.085,0.085,0.086,0.085,0.086,0.086,0.085,0.086,0.086,0.084,0.086,0.087,1.086,0.089,0.089,0.963,0.089,0.089,0.622,0.089,0.089,0.579,0.085,0.091,0.087,0.085,0.086,0.087,0.087,0.088,0.086,0.088,0.086,0.089,0.085,0.089,0.088,0.087,0.087,0.086,0.088,0.085,0.09,0.085,0.085,0.093,0.092,0.094,0.607,0.089,0.088,0.806,0.089,0.089,0.985,0.089,0.089,0.839,0.087,0.089,0.089,0.087,0.088,0.09,0.091,0.092,0.089,0.091,0.089,0.089,0.084,0.087
39:57:25,37,0.088,0.088,0.088,0.502,0.089,0.089,0.467,0.088,0.091,0.8,0.088,0.092,0.084,0.085,0.086,0.084,0.085,0.086,0.084,0.087,0.086,0.084,0.084,0.088,0.085,0.085,0.086,0.085,0.086,0.087,0.085,0.086,0.086,0.083,0.086,0.087,1.085,0.089,0.089,0.963,0.089,0.089,0.625,0.089,0.089,0.554,0.085,0.091,0.087,0.085,0.086,0.087,0.087,0.088,0.086,0.088,0.086,0.087,0.085,0.089,0.089,0.087,0.087,0.086,0.088,0.085,0.09,0.085,0.085,0.093,0.092,0.094,0.581,0.089,0.088,0.809,0.089,0.089,0.97,0.089,0.089,0.844,0.087,0.089,0.089,0.087,0.088,0.09,0.091,0.092,0.089,0.091,0.089,0.089,0.084,0.087
40:12:25,37,0.087,0.088,0.088,0.507,0.089,0.089,0.464,0.088,0.092,0.795,0.088,0.092,0.084,0.086,0.086,0.084,0.085,0.086,0.084,0.087,0.086,0.084,0.084,0.087,0.085,0.085,0.086,0.085,0.086,0.094,0.085,0.086,0.086,0.084,0.086,0.088,1.096,0.089,0.089,0.967,0.089,0.089,0.625,0.089,0.089,0.542,0.085,0.091,0.087,0.085,0.086,0.087,0.087,0.088,0.086,0.088,0.086,0.088,0.085,0.089,0.088,0.087,0.087,0.086,0.088,0.085,0.09,0.085,0.085,0.093,0.091,0.094,0.577,0.089,0.088,0.829,0.089,0.089,0.97,0.089,0.089,0.844,0.087,0.089,0.089,0.087,0.088,0.09,0.091,0.092,0.089,0.091,0.089,0.089,0.084,0.087
40:27:25,37,0.087,0.088,0.088,0.511,0.089,0.089,0.46,0.088,0.091,0.794,0.087,0.092,0.084,0.086,0.086,0.084,0.085,0.086,0.084,0.087,0.086,0.083,0.084,0.088,0.085,0.085,0.085,0.085,0.086,0.093,0.085,0.086,0.086,0.084,0.086,0.088,1.095,0.089,0.089,0.978,0.089,0.089,0.617,0.089,0.089,0.55,0.085,0.091,0.087,0.085,0.086,0.087,0.087,0.088,0.086,0.088,0.086,0.09,0.085,0.089,0.088,0.087,0.087,0.086,0.088,0.085,0.09,0.085,0.085,0.093,0.091,0.093,0.572,0.089,0.088,0.837,0.089,0.089,0.976,0.089,0.089,0.853,0.087,0.089,0.089,0.087,0.088,0.09,0.091,0.092,0.09,0.091,0.089,0.089,0.084,0.087
40:42:25,37.1,0.087,0.088,0.088,0.515,0.089,0.089,0.464,0.088,0.091,0.813,0.087,0.092,0.084,0.085,0.086,0.084,0.085,0.086,0.084,0.087,0.086,0.084,0.084,0.088,0.085,0.085,0.086,0.085,0.086,0.093,0.085,0.086,0.086,0.084,0.086,0.09,1.109,0.089,0.089,0.986,0.089,0.089,0.619,0.089,0.089,0.537,0.085,0.092,0.087,0.085,0.086,0.087,0.087,0.088,0.086,0.088,0.086,0.088,0.085,0.089,0.089,0.087,0.087,0.086,0.088,0.085,0.09,0.085,0.085,0.093,0.092,0.093,0.587,0.089,0.088,0.886,0.089,0.089,0.981,0.089,0.089,0.852,0.087,0.089,0.089,0.087,0.088,0.09,0.091,0.092,0.089,0.091,0.089,0.089,0.084,0.087
40:57:25,37,0.087,0.088,0.088,0.524,0.089,0.089,0.47,0.088,0.091,0.782,0.087,0.092,0.084,0.086,0.086,0.084,0.085,0.086,0.084,0.087,0.086,0.084,0.084,0.087,0.085,0.085,0.085,0.085,0.086,0.094,0.085,0.086,0.087,0.084,0.086,0.089,1.111,0.089,0.089,0.987,0.089,0.089,0.622,0.089,0.089,0.533,0.085,0.093,0.087,0.085,0.086,0.087,0.087,0.088,0.086,0.088,0.086,0.089,0.085,0.089,0.088,0.087,0.087,0.086,0.088,0.085,0.09,0.085,0.085,0.093,0.091,0.093,0.578,0.089,0.088,0.889,0.089,0.089,0.961,0.089,0.089,0.853,0.087,0.089,0.089,0.087,0.088,0.09,0.091,0.092,0.09,0.091,0.089,0.089,0.084,0.087
41:12:25,37,0.087,0.088,0.088,0.527,0.089,0.089,0.483,0.088,0.092,0.778,0.088,0.092,0.084,0.086,0.086,0.084,0.085,0.086,0.084,0.087,0.086,0.084,0.084,0.087,0.085,0.085,0.085,0.085,0.086,0.091,0.085,0.086,0.087,0.084,0.086,0.089,1.124,0.089,0.089,0.997,0.089,0.089,0.624,0.089,0.089,0.517,0.085,0.092,0.087,0.085,0.086,0.087,0.087,0.088,0.086,0.088,0.086,0.09,0.085,0.089,0.088,0.087,0.087,0.086,0.088,0.085,0.09,0.085,0.085,0.093,0.091,0.093,0.582,0.089,0.088,0.887,0.089,0.089,0.983,0.089,0.089,0.849,0.087,0.09,0.089,0.087,0.088,0.09,0.091,0.092,0.09,0.091,0.089,0.089,0.084,0.087
41:27:25,37,0.087,0.088,0.088,0.532,0.089,0.089,0.499,0.088,0.091,0.764,0.088,0.092,0.084,0.086,0.086,0.084,0.085,0.086,0.084,0.087,0.086,0.084,0.084,0.09,0.085,0.085,0.085,0.085,0.086,0.095,0.085,0.086,0.086,0.084,0.086,0.089,1.129,0.089,0.089,0.997,0.089,0.089,0.625,0.089,0.088,0.536,0.085,0.092,0.087,0.085,0.086,0.086,0.087,0.088,0.086,0.088,0.086,0.09,0.085,0.089,0.088,0.087,0.087,0.086,0.089,0.085,0.09,0.085,0.085,0.093,0.091,0.093,0.585,0.089,0.088,0.882,0.089,0.089,0.983,0.089,0.089,0.848,0.087,0.089,0.089,0.087,0.088,0.09,0.091,0.092,0.09,0.091,0.089,0.089,0.084,0.087
41:42:25,37,0.087,0.088,0.088,0.538,0.089,0.089,0.504,0.088,0.091,0.787,0.088,0.092,0.084,0.086,0.086,0.084,0.085,0.086,0.084,0.087,0.086,0.083,0.084,0.091,0.085,0.085,0.086,0.085,0.086,0.095,0.085,0.086,0.086,0.084,0.086,0.086,1.137,0.089,0.089,1,0.089,0.089,0.632,0.089,0.089,0.521,0.085,0.091,0.087,0.085,0.086,0.087,0.087,0.088,0.086,0.088,0.086,0.088,0.085,0.089,0.089,0.087,0.087,0.086,0.089,0.085,0.09,0.085,0.085,0.093,0.091,0.093,0.601,0.089,0.088,0.861,0.089,0.089,0.984,0.089,0.089,0.869,0.087,0.089,0.089,0.087,0.088,0.09,0.091,0.092,0.09,0.091,0.089,0.089,0.084,0.086
41:57:25,37,0.087,0.088,0.088,0.545,0.089,0.089,0.512,0.088,0.091,0.783,0.089,0.092,0.084,0.085,0.086,0.084,0.085,0.086,0.084,0.087,0.086,0.084,0.084,0.09,0.086,0.085,0.086,0.085,0.086,0.095,0.085,0.086,0.087,0.083,0.086,0.086,1.131,0.089,0.089,1.004,0.089,0.088,0.622,0.089,0.088,0.507,0.085,0.091,0.087,0.085,0.086,0.087,0.087,0.088,0.086,0.088,0.086,0.088,0.085,0.089,0.088,0.087,0.087,0.086,0.089,0.085,0.09,0.085,0.085,0.093,0.091,0.093,0.592,0.089,0.088,0.859,0.089,0.089,0.974,0.089,0.089,0.852,0.087,0.09,0.089,0.087,0.088,0.09,0.091,0.092,0.09,0.091,0.089,0.089,0.084,0.086
42:12:25,37,0.087,0.088,0.088,0.554,0.089,0.089,0.517,0.088,0.091,0.814,0.088,0.092,0.084,0.086,0.086,0.084,0.085,0.086,0.084,0.087,0.086,0.084,0.084,0.09,0.086,0.085,0.086,0.085,0.086,0.095,0.085,0.086,0.087,0.084,0.086,0.087,1.139,0.089,0.089,1.008,0.089,0.089,0.615,0.089,0.089,0.532,0.085,0.091,0.088,0.085,0.086,0.087,0.087,0.088,0.086,0.088,0.086,0.09,0.085,0.089,0.089,0.087,0.087,0.086,0.089,0.085,0.09,0.085,0.085,0.093,0.092,0.093,0.601,0.089,0.088,0.863,0.089,0.089,0.971,0.089,0.089,0.874,0.087,0.09,0.089,0.087,0.088,0.09,0.091,0.092,0.09,0.091,0.089,0.089,0.084,0.087
